date,receptor,species,dose_type,dose,treatment,assay,value_1,value_2,value_3
7/8/22,esr2,human,molar_M,1.00E-08,E2,fold_act,70.39789778,68.82953238,69.80433283
7/8/22,esr2,human,molar_M,1.00E-07,E2,fold_act,72.70577164,76.06814785,80.57626872
7/8/22,esr2,human,molar_M,1.00E-06,E2,fold_act,65.14299762,71.37771512,78.53806838
7/8/22,esr2,human,vehicle,,Veh DMSO,max_e2,1.136535195,1.043271061,1.06261011
7/8/22,esr2,human,molar_M,1.00E-12,E2,max_e2,1.176903602,1.016068547,1.073112195
7/8/22,esr2,human,molar_M,1.00E-11,E2,max_e2,4.085672879,2.994162367,2.025674022
7/8/22,esr2,human,molar_M,1.00E-10,E2,max_e2,29.07055547,36.90283135,30.42678772
7/8/22,esr2,human,molar_M,1.00E-09,E2,max_e2,77.6126621,91.03458159,85.59276018
7/8/22,esr2,human,molar_M,1.00E-08,E2,max_e2,95.87075825,93.73489361,95.06241703
7/8/22,esr2,human,molar_M,1.00E-07,E2,max_e2,99.01371597,103.5927385,109.7320832
7/8/22,esr2,human,molar_M,1.00E-06,E2,max_e2,88.71441866,97.20511388,106.956378
7/8/22,esr2,human,control,,Control,luciferase,67,70,49
7/8/22,esr2,human,vehicle,,Veh DMSO,luciferase,152,173,166
7/8/22,esr2,human,molar_M,1.00E-10,gen,luciferase,80,73,73
7/8/22,esr2,human,molar_M,1.00E-09,gen,luciferase,93,128,74
7/8/22,esr2,human,molar_M,1.00E-08,gen,luciferase,670,611,748
7/8/22,esr2,human,molar_M,1.00E-07,gen,luciferase,3017,2825,2851
7/8/22,esr2,human,molar_M,1.00E-06,gen,luciferase,6079,5912,6041
7/8/22,esr2,human,molar_M,1.00E-05,gen,luciferase,8848,7192,8210
7/8/22,esr2,human,control,,Control,b_gal,1.4432,1.5916,1.4461
7/8/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.5555,1.4409,1.5202
7/8/22,esr2,human,molar_M,1.00E-10,gen,b_gal,1.5339,1.4277,1.4254
7/8/22,esr2,human,molar_M,1.00E-09,gen,b_gal,1.3335,1.509,1.3465
7/8/22,esr2,human,molar_M,1.00E-08,gen,b_gal,1.4385,1.5541,1.4492
7/8/22,esr2,human,molar_M,1.00E-07,gen,b_gal,1.4491,1.3536,1.4241
7/8/22,esr2,human,molar_M,1.00E-06,gen,b_gal,1.5678,1.522,1.5607
7/8/22,esr2,human,molar_M,1.00E-05,gen,b_gal,2.0092,1.9837,2.0047
7/8/22,esr2,human,control,,Control,normalized,46.42461197,43.98089972,33.88424037
7/8/22,esr2,human,vehicle,,Veh DMSO,normalized,97.71777563,120.063849,109.1961584
7/8/22,esr2,human,molar_M,1.00E-10,gen,normalized,52.1546385,51.13119003,51.2136944
7/8/22,esr2,human,molar_M,1.00E-09,gen,normalized,69.74128234,84.82438701,54.9572967
7/8/22,esr2,human,molar_M,1.00E-08,gen,normalized,465.7629475,393.1535937,516.1468396
7/8/22,esr2,human,molar_M,1.00E-07,gen,normalized,2081.98192,2087.027187,2001.966154
7/8/22,esr2,human,molar_M,1.00E-06,gen,normalized,3877.407833,3884.362681,3870.699045
7/8/22,esr2,human,molar_M,1.00E-05,gen,normalized,4403.742783,3625.548218,4095.375867
7/8/22,esr2,human,control,,Control,fold_act,0.717555097,0.679784222,0.523726712
7/8/22,esr2,human,vehicle,,Veh DMSO,fold_act,1.510360237,1.85574899,1.68777415
7/8/22,esr2,human,molar_M,1.00E-10,gen,fold_act,0.806120398,0.790301619,0.791576836
7/8/22,esr2,human,molar_M,1.00E-09,gen,fold_act,1.077945737,1.311075497,0.849439267
7/8/22,esr2,human,molar_M,1.00E-08,gen,fold_act,7.198995589,6.076719933,7.977746709
7/8/22,esr2,human,molar_M,1.00E-07,gen,fold_act,32.17984328,32.2578247,30.94309152
7/8/22,esr2,human,molar_M,1.00E-06,gen,fold_act,59.93057634,60.03807292,59.82688297
7/8/22,esr2,human,molar_M,1.00E-05,gen,fold_act,68.06579407,56.03774574,63.29956678
7/8/22,esr2,human,control,,Control,max_e2,0.977196101,0.925758168,0.713232619
7/8/22,esr2,human,vehicle,,Veh DMSO,max_e2,2.056870812,2.527235448,2.298480389
7/8/22,esr2,human,molar_M,1.00E-10,gen,max_e2,1.097807977,1.076265312,1.078001955
7/8/22,esr2,human,molar_M,1.00E-09,gen,max_e2,1.467990927,1.78547664,1.156801398
7/8/22,esr2,human,molar_M,1.00E-08,gen,max_e2,9.803888859,8.275527622,10.86442423
7/8/22,esr2,human,molar_M,1.00E-07,gen,max_e2,43.82383669,43.930035,42.13957718
7/8/22,esr2,human,molar_M,1.00E-06,gen,max_e2,81.61592856,81.76232183,81.47471466
7/8/22,esr2,human,molar_M,1.00E-05,gen,max_e2,92.69480331,76.31451143,86.20395857
7/8/22,esr2,human,molar_M,1.00E-10,cou,luciferase,64,55,75
7/8/22,esr2,human,vehicle,,Veh DMSO,luciferase,69,73,83
7/8/22,esr2,human,molar_M,1.00E-10,diad,luciferase,61,66,82
7/8/22,esr2,human,molar_M,1.00E-09,diad,luciferase,53,69,67
7/8/22,esr2,human,molar_M,1.00E-08,diad,luciferase,72,88,75
7/8/22,esr2,human,molar_M,1.00E-07,diad,luciferase,147,189,196
7/8/22,esr2,human,molar_M,1.00E-06,diad,luciferase,2598,2962,3053
7/8/22,esr2,human,molar_M,1.00E-05,diad,luciferase,7429,7881,8522
7/8/22,esr2,human,molar_M,1.00E-10,cou,b_gal,1.2061,1.268,1.3001
7/8/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.3727,1.5439,1.4575
7/8/22,esr2,human,molar_M,1.00E-10,diad,b_gal,1.2484,1.3973,1.5303
7/8/22,esr2,human,molar_M,1.00E-09,diad,b_gal,1.2443,1.4078,1.5258
7/8/22,esr2,human,molar_M,1.00E-08,diad,b_gal,1.299,1.3733,1.3919
7/8/22,esr2,human,molar_M,1.00E-07,diad,b_gal,1.3462,1.3876,1.3407
7/8/22,esr2,human,molar_M,1.00E-06,diad,b_gal,1.3858,1.3419,1.4467
7/8/22,esr2,human,molar_M,1.00E-05,diad,b_gal,1.5016,1.5588,1.5755
7/8/22,esr2,human,molar_M,1.00E-10,cou,normalized,53.0635934,43.37539432,57.68787016
7/8/22,esr2,human,vehicle,,Veh DMSO,normalized,50.26589932,47.28285511,56.94682676
7/8/22,esr2,human,molar_M,1.00E-10,diad,normalized,48.86254406,47.23395119,53.58426452
7/8/22,esr2,human,molar_M,1.00E-09,diad,normalized,42.59422969,49.01264384,43.91139075
7/8/22,esr2,human,molar_M,1.00E-08,diad,normalized,55.42725173,64.07922522,53.88318126
7/8/22,esr2,human,molar_M,1.00E-07,diad,normalized,109.1962561,136.2063995,146.1922876
7/8/22,esr2,human,molar_M,1.00E-06,diad,normalized,1874.729398,2207.317982,2110.320039
7/8/22,esr2,human,molar_M,1.00E-05,diad,normalized,4947.389451,5055.812163,5409.076484
7/8/22,esr2,human,molar_M,1.00E-10,cou,fold_act,0.820169524,0.670425318,0.891643968
7/8/22,esr2,human,vehicle,,Veh DMSO,fold_act,0.776927382,0.730820404,0.880190141
7/8/22,esr2,human,molar_M,1.00E-10,diad,fold_act,0.755236631,0.730064528,0.828217199
7/8/22,esr2,human,molar_M,1.00E-09,diad,fold_act,0.658351364,0.757556626,0.678709867
7/8/22,esr2,human,molar_M,1.00E-08,diad,fold_act,0.856703056,0.990430995,0.832837361
7/8/22,esr2,human,molar_M,1.00E-07,diad,fold_act,1.68777566,2.105253917,2.259599308
7/8/22,esr2,human,molar_M,1.00E-06,diad,fold_act,28.97647557,34.11708145,32.61784719
7/8/22,esr2,human,molar_M,1.00E-05,diad,fold_act,76.46858778,78.14440727,83.6045846
7/8/22,esr2,human,molar_M,1.00E-10,cou,max_e2,1.116940656,0.913012826,1.2142775
7/8/22,esr2,human,vehicle,,Veh DMSO,max_e2,1.058051726,0.995261342,1.198679207
7/8/22,esr2,human,molar_M,1.00E-10,diad,max_e2,1.028512366,0.994231959,1.127900312
7/8/22,esr2,human,molar_M,1.00E-09,diad,max_e2,0.896570017,1.031671831,0.924295066
7/8/22,esr2,human,molar_M,1.00E-08,diad,max_e2,1.166693526,1.348809745,1.134192239
7/8/22,esr2,human,molar_M,1.00E-07,diad,max_e2,2.298482446,2.86702154,3.077215454
7/8/22,esr2,human,molar_M,1.00E-06,diad,max_e2,39.46135853,46.46204746,44.42032847
7/8/22,esr2,human,molar_M,1.00E-05,diad,max_e2,104.1380741,106.4202741,113.8561686
7/8/22,esr2,human,control,,Control,luciferase,71,63,61
7/8/22,esr2,human,vehicle,,Veh DMSO,luciferase,74,84,63
7/8/22,esr2,human,molar_M,1.00E-10,equol,luciferase,83,92,79
7/8/22,esr2,human,molar_M,1.00E-09,equol,luciferase,72,89,74
7/8/22,esr2,human,molar_M,1.00E-08,equol,luciferase,92,91,74
7/8/22,esr2,human,molar_M,1.00E-07,equol,luciferase,347,298,365
7/8/22,esr2,human,molar_M,1.00E-06,equol,luciferase,2901,3012,3262
7/8/22,esr2,human,molar_M,1.00E-05,equol,luciferase,6558,6467,6430
7/8/22,esr2,human,control,,Control,b_gal,1.4323,1.6362,1.4935
7/8/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.5743,1.6178,1.5022
7/8/22,esr2,human,molar_M,1.00E-10,equol,b_gal,1.4523,1.4412,1.4322
7/8/22,esr2,human,molar_M,1.00E-09,equol,b_gal,1.4525,1.5126,1.4087
7/8/22,esr2,human,molar_M,1.00E-08,equol,b_gal,1.5083,1.4098,1.3279
7/8/22,esr2,human,molar_M,1.00E-07,equol,b_gal,1.4815,1.5483,1.3795
7/8/22,esr2,human,molar_M,1.00E-06,equol,b_gal,1.4192,1.5003,1.4203
7/8/22,esr2,human,molar_M,1.00E-05,equol,b_gal,1.4888,1.5533,1.6258
7/8/22,esr2,human,control,,Control,normalized,49.57062068,38.50385039,40.84365584
7/8/22,esr2,human,vehicle,,Veh DMSO,normalized,47.0050181,51.9223637,41.93849021
7/8/22,esr2,human,molar_M,1.00E-10,equol,normalized,57.15072643,63.83569248,55.15989387
7/8/22,esr2,human,molar_M,1.00E-09,equol,normalized,49.5697074,58.83908502,52.53070207
7/8/22,esr2,human,molar_M,1.00E-08,equol,normalized,60.99582311,64.54816286,55.72708788
7/8/22,esr2,human,molar_M,1.00E-07,equol,normalized,234.2220722,192.4691597,264.5886191
7/8/22,esr2,human,molar_M,1.00E-06,equol,normalized,2044.109357,2007.59848,2296.697881
7/8/22,esr2,human,molar_M,1.00E-05,equol,normalized,4404.889844,4163.394064,3954.976012
7/8/22,esr2,human,control,,Control,fold_act,0.766180911,0.595129026,0.63129388
7/8/22,esr2,human,vehicle,,Veh DMSO,fold_act,0.726526058,0.802530277,0.648216024
7/8/22,esr2,human,molar_M,1.00E-10,equol,fold_act,0.883341686,0.986666868,0.85257068
7/8/22,esr2,human,molar_M,1.00E-09,equol,fold_act,0.766166795,0.909437549,0.811932968
7/8/22,esr2,human,molar_M,1.00E-08,equol,fold_act,0.94277285,0.99767906,0.861337429
7/8/22,esr2,human,molar_M,1.00E-07,equol,fold_act,3.620218555,2.974870885,4.089574561
7/8/22,esr2,human,molar_M,1.00E-06,equol,fold_act,31.59447166,31.03014673,35.49856853
7/8/22,esr2,human,molar_M,1.00E-05,equol,fold_act,68.08352345,64.35087992,61.12949735
7/8/22,esr2,human,control,,Control,max_e2,1.043416739,0.810471232,0.859722021
7/8/22,esr2,human,vehicle,,Veh DMSO,max_e2,0.989413125,1.092918803,0.882767294
7/8/22,esr2,human,molar_M,1.00E-10,equol,max_e2,1.20297111,1.3436836,1.161065885
7/8/22,esr2,human,molar_M,1.00E-09,equol,max_e2,1.043397515,1.238509532,1.105723775
7/8/22,esr2,human,molar_M,1.00E-08,equol,max_e2,1.283906918,1.358680458,1.173004806
7/8/22,esr2,human,molar_M,1.00E-07,equol,max_e2,4.930162815,4.051301764,5.569351166
7/8/22,esr2,human,molar_M,1.00E-06,equol,max_e2,43.0266535,42.25813255,48.3434135
7/8/22,esr2,human,molar_M,1.00E-05,equol,max_e2,92.71894791,87.63568012,83.24866859
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,35,27,30
7/1/22,esr2,gorilla,molar_M,1.00E-12,E2,luciferase,32,25,20
7/1/22,esr2,gorilla,molar_M,1.00E-11,E2,luciferase,38,41,39
7/1/22,esr2,gorilla,molar_M,1.00E-10,E2,luciferase,611,525,479
7/1/22,esr2,gorilla,molar_M,1.00E-09,E2,luciferase,1891,1843,1848
7/1/22,esr2,gorilla,molar_M,1.00E-08,E2,luciferase,2491,2577,2124
7/1/22,esr2,gorilla,molar_M,1.00E-07,E2,luciferase,2544,3090,2610
7/1/22,esr2,gorilla,molar_M,1.00E-06,E2,luciferase,2882,2277,2728
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.7939,1.8629,1.7192
7/1/22,esr2,gorilla,molar_M,1.00E-12,E2,b_gal,1.7944,1.7348,1.6331
7/1/22,esr2,gorilla,molar_M,1.00E-11,E2,b_gal,1.7454,1.6716,1.5769
7/1/22,esr2,gorilla,molar_M,1.00E-10,E2,b_gal,1.7921,1.6467,1.7075
7/1/22,esr2,gorilla,molar_M,1.00E-09,E2,b_gal,1.7513,1.6865,1.673
7/1/22,esr2,gorilla,molar_M,1.00E-08,E2,b_gal,1.7347,1.8258,1.4379
7/1/22,esr2,gorilla,molar_M,1.00E-07,E2,b_gal,1.7978,1.8161,1.6479
7/1/22,esr2,gorilla,molar_M,1.00E-06,E2,b_gal,1.8867,1.8107,1.7715
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,normalized,19.51056358,14.49353159,17.44997673
7/1/22,esr2,gorilla,molar_M,1.00E-12,E2,normalized,17.83325903,14.4108831,12.24664748
7/1/22,esr2,gorilla,molar_M,1.00E-11,E2,normalized,21.77151369,24.5273989,24.73206925
7/1/22,esr2,gorilla,molar_M,1.00E-10,E2,normalized,340.9407957,318.8194571,280.5270864
7/1/22,esr2,gorilla,molar_M,1.00E-09,E2,normalized,1079.769314,1092.795731,1104.60251
7/1/22,esr2,gorilla,molar_M,1.00E-08,E2,normalized,1435.983167,1411.436083,1477.154183
7/1/22,esr2,gorilla,molar_M,1.00E-07,E2,normalized,1415.062855,1701.448158,1583.833971
7/1/22,esr2,gorilla,molar_M,1.00E-06,E2,normalized,1527.534849,1257.524714,1539.937906
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,fold_act,1.142421298,0.848654069,1.021765722
7/1/22,esr2,gorilla,molar_M,1.00E-12,E2,fold_act,1.044208428,0.843814671,0.717090045
7/1/22,esr2,gorilla,molar_M,1.00E-11,E2,fold_act,1.274808943,1.436177012,1.448161277
7/1/22,esr2,gorilla,molar_M,1.00E-10,E2,fold_act,19.96344313,18.66815054,16.42597954
7/1/22,esr2,gorilla,molar_M,1.00E-09,E2,fold_act,63.22479906,63.9875477,64.67888173
7/1/22,esr2,gorilla,molar_M,1.00E-08,E2,fold_act,84.08254059,82.64521092,86.49326776
7/1/22,esr2,gorilla,molar_M,1.00E-07,E2,fold_act,82.85757287,99.62657439,92.73979471
7/1/22,esr2,gorilla,molar_M,1.00E-06,E2,fold_act,89.44325665,73.63308655,90.16950507
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,max_e2,1.297321483,0.963722541,1.160306293
7/1/22,esr2,gorilla,molar_M,1.00E-12,E2,max_e2,1.185791992,0.958226971,0.814319833
7/1/22,esr2,gorilla,molar_M,1.00E-11,E2,max_e2,1.447659486,1.630907349,1.644516553
7/1/22,esr2,gorilla,molar_M,1.00E-10,E2,max_e2,22.67027383,21.19935333,18.65316778
7/1/22,esr2,gorilla,molar_M,1.00E-09,E2,max_e2,71.79740979,72.66357903,73.44865061
7/1/22,esr2,gorilla,molar_M,1.00E-08,E2,max_e2,95.48323938,93.85102308,98.22083552
7/1/22,esr2,gorilla,molar_M,1.00E-07,E2,max_e2,94.09217905,113.1348789,105.3143251
7/1/22,esr2,gorilla,molar_M,1.00E-06,E2,max_e2,101.5708116,83.61695043,102.3955315
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,33,38,36
7/1/22,esr2,gorilla,molar_M,1.00E-12,E1,luciferase,27,25,28
7/1/22,esr2,gorilla,molar_M,1.00E-11,E1,luciferase,33,41,35
7/1/22,esr2,gorilla,molar_M,1.00E-10,E1,luciferase,31,39,32
7/1/22,esr2,gorilla,molar_M,1.00E-09,E1,luciferase,140,132,184
7/1/22,esr2,gorilla,molar_M,1.00E-08,E1,luciferase,1021,1002,1159
7/1/22,esr2,gorilla,molar_M,1.00E-07,E1,luciferase,2197,1851,2221
7/1/22,esr2,gorilla,molar_M,1.00E-06,E1,luciferase,2550,2291,3084
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.7269,1.7742,1.6785
7/1/22,esr2,gorilla,molar_M,1.00E-12,E1,b_gal,1.6656,1.6471,1.6381
7/1/22,esr2,gorilla,molar_M,1.00E-11,E1,b_gal,1.4546,1.6232,1.5695
7/1/22,esr2,gorilla,molar_M,1.00E-10,E1,b_gal,1.4488,1.4858,1.4404
7/1/22,esr2,gorilla,molar_M,1.00E-09,E1,b_gal,1.5974,1.5692,1.4987
7/1/22,esr2,gorilla,molar_M,1.00E-08,E1,b_gal,1.5084,1.3515,1.5972
7/1/22,esr2,gorilla,molar_M,1.00E-07,E1,b_gal,1.5823,1.5007,1.613
7/1/22,esr2,gorilla,molar_M,1.00E-06,E1,b_gal,1.8339,1.7745,1.6811
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,normalized,19.10938676,21.41810393,21.44772118
7/1/22,esr2,gorilla,molar_M,1.00E-12,E1,normalized,16.21037464,15.17819197,17.09297357
7/1/22,esr2,gorilla,molar_M,1.00E-11,E1,normalized,22.68664925,25.25874815,22.30009557
7/1/22,esr2,gorilla,molar_M,1.00E-10,E1,normalized,21.39701822,26.24848566,22.2160511
7/1/22,esr2,gorilla,molar_M,1.00E-09,E1,normalized,87.64241893,84.11929646,122.77307
7/1/22,esr2,gorilla,molar_M,1.00E-08,E1,normalized,676.8761602,741.3984462,725.6448785
7/1/22,esr2,gorilla,molar_M,1.00E-07,E1,normalized,1388.485117,1233.424402,1376.937384
7/1/22,esr2,gorilla,molar_M,1.00E-06,E1,normalized,1390.479306,1291.067906,1834.513116
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,fold_act,1.118930796,1.254115393,1.2558496
7/1/22,esr2,gorilla,molar_M,1.00E-12,E1,fold_act,0.949182076,0.888743665,1.000861763
7/1/22,esr2,gorilla,molar_M,1.00E-11,E1,fold_act,1.328393779,1.479000427,1.30575952
7/1/22,esr2,gorilla,molar_M,1.00E-10,E1,fold_act,1.25288074,1.536953505,1.300838381
7/1/22,esr2,gorilla,molar_M,1.00E-09,E1,fold_act,5.131813113,4.925520244,7.188852821
7/1/22,esr2,gorilla,molar_M,1.00E-08,E1,fold_act,39.63379831,43.41183544,42.48940124
7/1/22,esr2,gorilla,molar_M,1.00E-07,E1,fold_act,81.30134033,72.22191717,80.62517453
7/1/22,esr2,gorilla,molar_M,1.00E-06,E1,fold_act,81.4181081,75.59717422,107.4180583
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,max_e2,1.270645919,1.42416011,1.426129458
7/1/22,esr2,gorilla,molar_M,1.00E-12,E1,max_e2,1.077881077,1.009247859,1.136567979
7/1/22,esr2,gorilla,molar_M,1.00E-11,E1,max_e2,1.508509856,1.679537164,1.482806632
7/1/22,esr2,gorilla,molar_M,1.00E-10,E1,max_e2,1.422758051,1.745348063,1.477218239
7/1/22,esr2,gorilla,molar_M,1.00E-09,E1,max_e2,5.827632425,5.593368435,8.163584852
7/1/22,esr2,gorilla,molar_M,1.00E-08,E1,max_e2,45.00772008,49.2980189,48.25051242
7/1/22,esr2,gorilla,molar_M,1.00E-07,E1,max_e2,92.32493792,82.01444148,91.55709122
7/1/22,esr2,gorilla,molar_M,1.00E-06,E1,max_e2,92.45753815,85.84734751,121.9828053
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,19,38,25
7/1/22,esr2,gorilla,molar_M,1.00E-12,E3,luciferase,25,36,32
7/1/22,esr2,gorilla,molar_M,1.00E-11,E3,luciferase,27,27,24
7/1/22,esr2,gorilla,molar_M,1.00E-10,E3,luciferase,126,130,107
7/1/22,esr2,gorilla,molar_M,1.00E-09,E3,luciferase,1073,957,983
7/1/22,esr2,gorilla,molar_M,1.00E-08,E3,luciferase,1586,1563,1463
7/1/22,esr2,gorilla,molar_M,1.00E-07,E3,luciferase,2570,1863,1884
7/1/22,esr2,gorilla,molar_M,1.00E-06,E3,luciferase,1727,2309,2122
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.5083,1.7068,1.6893
7/1/22,esr2,gorilla,molar_M,1.00E-12,E3,b_gal,1.5834,1.5472,1.5426
7/1/22,esr2,gorilla,molar_M,1.00E-11,E3,b_gal,1.4639,1.4156,1.4792
7/1/22,esr2,gorilla,molar_M,1.00E-10,E3,b_gal,1.6079,1.4673,1.5343
7/1/22,esr2,gorilla,molar_M,1.00E-09,E3,b_gal,1.4093,1.3434,1.5534
7/1/22,esr2,gorilla,molar_M,1.00E-08,E3,b_gal,1.3999,1.3378,1.4925
7/1/22,esr2,gorilla,molar_M,1.00E-07,E3,b_gal,1.5549,1.4005,1.5629
7/1/22,esr2,gorilla,molar_M,1.00E-06,E3,b_gal,1.5235,1.6435,1.6798
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,normalized,12.59696347,22.26388563,14.79902918
7/1/22,esr2,gorilla,molar_M,1.00E-12,E3,normalized,15.78880889,23.26783868,20.74419811
7/1/22,esr2,gorilla,molar_M,1.00E-11,E3,normalized,18.44388278,19.07318452,16.22498648
7/1/22,esr2,gorilla,molar_M,1.00E-10,E3,normalized,78.36308228,88.59810536,69.73864303
7/1/22,esr2,gorilla,molar_M,1.00E-09,E3,normalized,761.3708934,712.3715945,632.805459
7/1/22,esr2,gorilla,molar_M,1.00E-08,E3,normalized,1132.938067,1168.336074,980.2345059
7/1/22,esr2,gorilla,molar_M,1.00E-07,E3,normalized,1652.839411,1330.2392,1205.451404
7/1/22,esr2,gorilla,molar_M,1.00E-06,E3,normalized,1133.574007,1404.928506,1263.245624
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,fold_act,0.737602443,1.303639284,0.866542172
7/1/22,esr2,gorilla,molar_M,1.00E-12,E3,fold_act,0.92449772,1.362424738,1.214655519
7/1/22,esr2,gorilla,molar_M,1.00E-11,E3,fold_act,1.079962884,1.11681101,0.950037657
7/1/22,esr2,gorilla,molar_M,1.00E-10,E3,fold_act,4.58847095,5.187772365,4.083475641
7/1/22,esr2,gorilla,molar_M,1.00E-09,E3,fold_act,44.58130187,41.71219753,37.05328301
7/1/22,esr2,gorilla,molar_M,1.00E-08,E3,fold_act,66.33804155,68.41073603,57.39663912
7/1/22,esr2,gorilla,molar_M,1.00E-07,E3,fold_act,96.78033841,77.89080967,70.58398662
7/1/22,esr2,gorilla,molar_M,1.00E-06,E3,fold_act,66.37527839,82.26416637,73.96806866
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,max_e2,0.837613494,1.480398914,0.98403608
7/1/22,esr2,gorilla,molar_M,1.00E-12,E3,max_e2,1.049849785,1.547155051,1.379349897
7/1/22,esr2,gorilla,molar_M,1.00E-11,E3,max_e2,1.226394372,1.268238712,1.078852666
7/1/22,esr2,gorilla,molar_M,1.00E-10,E3,max_e2,5.210618839,5.891179156,4.637151534
7/1/22,esr2,gorilla,molar_M,1.00E-09,E3,max_e2,50.62605254,47.36792815,42.07731435
7/1/22,esr2,gorilla,molar_M,1.00E-08,E3,max_e2,75.33277487,77.68650469,65.17901331
7/1/22,esr2,gorilla,molar_M,1.00E-07,E3,max_e2,109.9027236,88.45197555,80.15442496
7/1/22,esr2,gorilla,molar_M,1.00E-06,E3,max_e2,75.37506063,93.41831293,83.99735256
7/1/22,esr2,gorilla,control,,Control,luciferase,21,18,15
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,27,20,17
7/1/22,esr2,gorilla,molar_M,1.00E-10,cou,luciferase,20,21,18
7/1/22,esr2,gorilla,molar_M,1.00E-09,cou,luciferase,22,18,23
7/1/22,esr2,gorilla,molar_M,1.00E-08,cou,luciferase,65,61,56
7/1/22,esr2,gorilla,molar_M,1.00E-07,cou,luciferase,642,541,528
7/1/22,esr2,gorilla,molar_M,1.00E-06,cou,luciferase,1890,1784,1568
7/1/22,esr2,gorilla,molar_M,1.00E-05,cou,luciferase,2362,2283,1940
7/1/22,esr2,gorilla,control,,Control,b_gal,1.6443,1.5128,1.3793
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.6024,1.5169,1.4388
7/1/22,esr2,gorilla,molar_M,1.00E-10,cou,b_gal,1.513,1.36,1.5356
7/1/22,esr2,gorilla,molar_M,1.00E-09,cou,b_gal,1.407,1.378,1.5374
7/1/22,esr2,gorilla,molar_M,1.00E-08,cou,b_gal,1.6063,1.5356,1.5658
7/1/22,esr2,gorilla,molar_M,1.00E-07,cou,b_gal,1.5351,1.3245,1.5782
7/1/22,esr2,gorilla,molar_M,1.00E-06,cou,b_gal,1.514,1.6005,1.5279
7/1/22,esr2,gorilla,molar_M,1.00E-05,cou,b_gal,1.5555,1.6027,1.5421
7/1/22,esr2,gorilla,control,,Control,normalized,12.77139208,11.89846642,10.87508156
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,normalized,16.84972541,13.18478476,11.81540172
7/1/22,esr2,gorilla,molar_M,1.00E-10,cou,normalized,13.21877065,15.44117647,11.72180255
7/1/22,esr2,gorilla,molar_M,1.00E-09,cou,normalized,15.63610519,13.06240929,14.96032262
7/1/22,esr2,gorilla,molar_M,1.00E-08,cou,normalized,40.46566644,39.72388643,35.76446545
7/1/22,esr2,gorilla,molar_M,1.00E-07,cou,normalized,418.2137971,408.4560211,334.5583576
7/1/22,esr2,gorilla,molar_M,1.00E-06,cou,normalized,1248.348745,1114.651671,1026.245173
7/1/22,esr2,gorilla,molar_M,1.00E-05,cou,normalized,1518.482803,1424.471205,1258.024771
7/1/22,esr2,gorilla,control,,Control,fold_act,0.747815934,0.696702655,0.636779391
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,fold_act,0.986618613,0.772021724,0.691838886
7/1/22,esr2,gorilla,molar_M,1.00E-10,cou,fold_act,0.774011733,0.904142456,0.686358282
7/1/22,esr2,gorilla,molar_M,1.00E-09,cou,fold_act,0.91555631,0.764856152,0.875986546
7/1/22,esr2,gorilla,molar_M,1.00E-08,cou,fold_act,2.369426132,2.325991954,2.094152067
7/1/22,esr2,gorilla,molar_M,1.00E-07,cou,fold_act,24.4880855,23.91672881,19.58972593
7/1/22,esr2,gorilla,molar_M,1.00E-06,cou,fold_act,73.09579697,65.26730017,60.09074716
7/1/22,esr2,gorilla,molar_M,1.00E-05,cou,fold_act,88.91322325,83.4084693,73.6623669
7/1/22,esr2,gorilla,control,,Control,max_e2,0.849211826,0.79116813,0.723119908
7/1/22,esr2,gorilla,vehicle,,Veh DMSO,max_e2,1.12039361,0.876699663,0.785644886
7/1/22,esr2,gorilla,molar_M,1.00E-10,cou,max_e2,0.878959497,1.026734563,0.779421169
7/1/22,esr2,gorilla,molar_M,1.00E-09,cou,max_e2,1.039696014,0.868562516,0.99476101
7/1/22,esr2,gorilla,molar_M,1.00E-08,cou,max_e2,2.69069513,2.64137174,2.378096829
7/1/22,esr2,gorilla,molar_M,1.00E-07,cou,max_e2,27.80840961,27.15958302,22.24588455
7/1/22,esr2,gorilla,molar_M,1.00E-06,cou,max_e2,83.00681009,74.11685234,68.23841377
