obs_id,alias,subject,study_month,study_week,collection_date,study_day,seqrun,read_count,diet,antibiotic,antidiarrheal,fiber,probiotic,steroid,bristol,warb_cycle,keeper_note,holding,pair_access,Total_total,Protein_total,Fat_total,CHO_by_diff_total,Ash_total,Total_dry_matter,Total_kcal,Foods_biscuit_rotation,Foods_invertebrate_misc,Foods_mazuri_enrich_gum_arabic_5b35,Foods_protein_rotation,Foods_seasonal_vegetables,Foods_egg_whole_cooked_meat_prep,Foods_potato_sweet,Foods_bean_green_fresh,Foods_carrot,Foods_pumpkin_canned,Foods_egg_whole_raw_meat_prep,Foods_seasonal_vegetables_root,Foods_seasonal_vegetables_non-root,Foods_egg_white_only_cooked,Foods_potato_sweet_cooked,Foods_celery,Foods_lettuce_romaine,Foods_ohdz_oatmeal_gel,Protein_taurine,Protein_methionine,Fat_omega_3_ala__epa__dha,Fat_omega_6_la__gla__aa,CHO_by_diff_starch,CHO_by_diff_ndf,CHO_by_diff_adf,CHO_by_diff_crude_fiber,CHO_by_diff_tdf,Ash_calcium,Ash_phosphorus,Ash_potassium,Ash_magnesium,Ash_copper,Ash_iron,Ash_zinc,Ash_manganese,Ash_iodine,Ash_ca_p,Vitamins_vit_a_iu,Vitamins_vit_d3,Vitamins_vit_e,Vitamins_vit_k,Vitamins_vit_b1_thiamin,Vitamins_vit_b2_riboflavin,Vitamins_vit_b3_niacin,Vitamins_choline,Vitamins_vit_b5_pantothenic_acid,Vitamins_vit_b6_pyridoxine,Vitamins_vit_b7_biotin,Vitamins_folic_acid,Vitamins_vit_b12,Vitamins_vit_c,Vitamins_beta_carotene,Vitamins_lycopene
warb142,HDZ-407-S337,warble,6,21,2024-03-15,142,hdz15,5540,Baseline,0,0,0,0,0,1,anestrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi142,HDZ-408-S338,culi,6,21,2024-03-15,142,hdz15,12182,Oatmeal Gel,0,0,0,1,1,4.5,anestrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
culi143,HDZ-219-S81,culi,6,21,2024-03-16,143,hdz4,9596,Oatmeal Gel,0,0,0,1,1,5.5,anestrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb144,HDZ-393-S270,warble,6,21,2024-03-17,144,hdz12,7923,Baseline,0,0,0,0,0,1,anestrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi144,HDZ-220-S85,culi,6,21,2024-03-17,144,hdz4,8636,Oatmeal Gel,0,0,0,1,1,3,anestrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb145,HDZ-340-S326,warble,6,21,2024-03-18,145,hdz15,10362,Baseline,0,0,0,0,0,1,anestrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi145,HDZ-348-S259,culi,6,21,2024-03-18,145,hdz12,4843,Oatmeal Gel,0,0,0,1,1,4,anestrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
culi146,HDZ-392-S269,culi,6,21,2024-03-19,146,hdz12,5101,Oatmeal Gel,0,0,0,1,1,5,anestrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb147,HDZ-349-S173,warble,6,21,2024-03-20,147,hdz8,8923,Baseline,0,0,0,0,0,1,anestrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi147,HDZ-341-S170,culi,6,21,2024-03-20,147,hdz8,8284,Oatmeal Gel,0,0,0,1,1,5,anestrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb148,HDZ-218-S204,warble,6,22,2024-03-21,148,hdz9,7074,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi148,HDZ-229-S130,culi,6,22,2024-03-21,148,hdz6,5608,Oatmeal Gel,0,0,0,1,1,4,estrus,repro: Culi whistling and actively attempting to get to Warble,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb149,HDZ-406-S336,warble,6,22,2024-03-22,149,hdz15,10488,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi149,HDZ-211-S106,culi,6,22,2024-03-22,149,hdz5,3178,Oatmeal Gel,0,0,0,1,1,5.5,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb150,HDZ-391-S268,warble,6,22,2024-03-23,150,hdz12,6208,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi150,HDZ-405-S335,culi,6,22,2024-03-23,150,hdz15,10471,Oatmeal Gel,0,0,0,1,1,5.5,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb151,HDZ-316-S256,warble,6,22,2024-03-24,151,hdz12,5605,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi151,HDZ-350-S174,culi,6,22,2024-03-24,151,hdz8,12257,Oatmeal Gel,0,0,0,1,1,4.5,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb152,HDZ-223-S122,warble,6,22,2024-03-25,152,hdz6,6289,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi152,HDZ-224-S123,culi,6,22,2024-03-25,152,hdz6,13634,Oatmeal Gel,0,0,0,1,1,5,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb153,HDZ-217-S89,warble,6,22,2024-03-26,153,hdz4,5545,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi153,HDZ-390-S267,culi,6,22,2024-03-26,153,hdz12,4385,Oatmeal Gel,0,0,0,1,1,3,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb154,HDZ-212-S250,warble,6,22,2024-03-27,154,hdz11,3313,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb154,HDZ-228-S129,warble,6,22,2024-03-27,154,hdz6,11187,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi154,HDZ-215-S108,culi,6,22,2024-03-27,154,hdz5,6199,Oatmeal Gel,0,0,0,1,1,4.5,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
culi156,HDZ-227-S128,culi,6,23,2024-03-29,156,hdz6,7389,Oatmeal Gel,0,0,0,1,1,3,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb157,HDZ-403-S334,warble,6,23,2024-03-30,157,hdz15,10858,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi157,HDZ-226-S124,culi,6,23,2024-03-30,157,hdz6,15326,Oatmeal Gel,0,0,0,1,1,3,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
warb158,HDZ-402-S333,warble,6,23,2024-03-31,158,hdz15,10471,Baseline,0,0,0,0,0,1,estrus,NA,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
warb159,HDZ-387-S264,warble,7,23,2024-04-01,159,hdz12,5766,Baseline,0,0,0,0,0,1,estrus,repro: swollen vulva,new,n,0.544791666666667,0.685956261387312,0.634766707505959,0.285871846515002,0.998439700099116,0.551644830827068,0.967741935483871,0.252390057361377,0.191204588910134,0.229445506692161,0.0401529636711281,0.286806883365201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.454976580206497,1,1,0.879691026417383,0.765621381384262,0.97470498664321,0.573842592592593,0.378984982426244,0.967825397512897,1,0.880735552524143,0.440863212055545,1,1,1,1,1,0.810530413640056,0.22584346345073,0.98117650587953,0.799842504286006,0.962909678563686,0.984245254594757,0.942196461530096,1,0.519426653049266,0.938196328931148,0.957907130767533,1,1,0.563437044968952,0.93065718199463,0.182592018318613,0.324852588650924
culi159,HDZ-388-S265,culi,7,23,2024-04-01,159,hdz12,6709,Oatmeal Gel,0,0,0,1,1,4.5,estrus,NA,new,n,0.628571428125,0.654427398769515,0.609620023631487,0.361389277137206,1,0.562116227443609,0.967741935483871,0.218760357971495,0.132582035134239,0.198873052701359,0.035465694398409,0.331455087835598,0,0,0,0,0,0,0,0,0,0,0,0,0.0828637719588996,1,0.436097708385797,1,1,1,0.78214380214868,1,0.573842592592593,0.43040629104981,0.961485824767075,0.94022617027743,0.880039018979447,0.534839585464593,0.992763426304292,0.964656338519026,0.966319057993791,0.997206300490412,1,0.856412330529907,0.267944191758135,0.981356491480682,1,0.97622632585089,0.988904790599578,0.886177192191184,0.983598034797092,0.490073236890529,0.921380691047353,0.96324048863051,0.979732951835956,0.994873897888046,0.452354599722791,1,0.222087340529931,0.433136784867898
