"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"warble_263",149,210.25,23.3589814372475,201.729544730977,7.25531360387714,2.70486063736426,0.838837444713107,6.20491526843721,0.540545495892006,0.988920895191668,15.378209263
"warble_264",82,101.117647058824,9.89023660475977,109.2225033466,5.39800350826649,2.73415333954317,0.856983484772501,6.99219945619066,0.620450994521734,0.981049562682216,11.161805433
"warble_265",180,225,17.8026370040374,218.113004077371,7.25051876980036,3.05917624690611,0.854361013235839,6.86629330660848,0.589101033331652,0.994084395951098,17.014092627
"warble_267",86,117.071428571429,15.1067641195521,121.60604089792,6.25811909498031,2.74191289741554,0.862449022751951,7.27003195474703,0.615558849603336,0.981155778894472,11.142220029
"warble_268",97,137.615384615385,19.0750400202253,128.71142400929,5.95519531734728,2.72102547682594,0.851577054356074,6.73750272009189,0.594797242844863,0.980957876514714,11.773431905
"warble_269",118,149.5,13.856890016152,159.089633657038,6.55881605816172,2.06141531419243,0.740825241828929,3.85840043627991,0.432100521510225,0.995437840577874,13.754641033
"warble_270",143,217.391304347826,26.1941838275903,219.303134656358,7.96186795723574,3.31845185978673,0.92563439662448,13.4470770707037,0.668659228127586,0.972051160587399,14.750193146
"warble_271",106,169.588235294118,25.2772478952611,182.693802084006,7.65818465780398,2.91037274985968,0.871394199799016,7.77569906207346,0.624082933458752,0.970177664974619,12.571815118
"warble_272",157,234,28.1023969002372,220.11376487801,7.52760197829594,2.8418906355697,0.875704924983117,8.04537106449448,0.562055474550634,0.991092731032289,16.318964731
"warble_273",110,159.4,21.4017661011588,149.585207225461,6.06738379612683,2.94379287440838,0.866274412066422,7.47800039956978,0.626274900716899,0.976406533575318,12.993887384
"warble_274",100,144.4,19.647435912865,143.971118001572,6.36775191068817,2.78029376621855,0.833239220167234,5.9966138381149,0.603733120369363,0.972470238095238,12.317187988
"warble_276",121,158.05,15.7073918915396,159.535150252728,6.29061191233688,3.40914943690513,0.927254509953291,13.7465566505623,0.710862871197585,0.97663271420012,13.707098944
"warble_279",168,239.291666666667,24.9941602773666,236.231768313183,7.97252410111445,3.39939636234244,0.921442691759783,12.7295603986601,0.663430963997202,0.978292862398823,18.44398708
"warble_280",148,213.333333333333,25.3952689102865,200.517339312988,7.18323919537837,2.4606185065479,0.803296423841905,5.08379166017947,0.492398235605561,0.99439551641313,15.370661298
"warble_282",169,211.5,15.6585843377377,240.678137189965,8.6706656707367,2.98283404976917,0.893599566880165,9.39845798253222,0.581460612680712,0.99351392598245,16.871774433
"warble_283",178,219.777777777778,15.8921374491615,226.941204902034,7.94820141200637,3.19811105246158,0.904956552803881,10.5215038963868,0.617183450721578,0.991498405951116,18.239183413
"warble_284",95,114.5,9.89660889092972,119.168584592541,5.32016519970682,2.16990359683878,0.707893839981752,3.42341291240667,0.476495884383938,0.99010989010989,11.73330953
"warble_285",118,181.588235294118,25.2774501773519,178.465173325434,7.13037806250109,2.94849470866061,0.871876946384984,7.80499661680561,0.618044356472391,0.978440366972477,13.720212296
"warble_286",164,198.730769230769,13.9359533433076,203.025859375,7.09624357776189,3.04136362281216,0.889607704459896,9.05860318518981,0.596361427471684,0.992313192706471,17.46885351
"warble_288",132,167.875,14.5881295970444,179.581451684515,6.99232025736944,3.00623106041885,0.883303043570369,8.56920377870359,0.615677454887722,0.985882352941176,15.771011903
"warble_289",143,168.551724137931,10.7708620250308,181.272127840583,7.20988845614359,3.32487935575978,0.931751136104969,14.6522585568315,0.669954351479597,0.990171370967742,15.900882766
"warble_291",122,153.166666666667,14.1369505120457,158.265777300353,6.46688593171546,2.60198951735864,0.81409898201682,5.37920669208211,0.541627418599936,0.991864082316344,14.776489748
"warble_292",134,193.125,24.2704011014599,189.984665302664,7.35071090400364,2.65650100821117,0.838443864778278,6.1897989737597,0.542382175962104,0.992635983263598,15.512680422
"warble_293",128,169,16.9975637829723,176.254259169735,7.08070006228921,2.52175170238223,0.823756919025478,5.67398160807549,0.51973123934002,0.991370237844664,15.481944568
"warble_294",130,155.869565217391,11.5077716515991,165.097296411817,6.52801676470704,3.10616242211522,0.900539540266853,10.0542467095267,0.638138764857534,0.990520043336945,14.922612819
"warble_296",82,100.071428571429,9.9546180560585,105.83756661583,5.28152626442007,2.19284721788268,0.795667117502721,4.89397490887605,0.497614459837446,0.995269436445907,10.510414193
"warble_297",80,129.583333333333,22.9443164048283,129.7953698412,6.29579437254715,1.78706398958349,0.673669558847096,3.06437853749428,0.407816779442393,0.983253588516746,10.475210965
"warble_299",115,158.333333333333,18.2867158902884,157.766289670778,6.33372653252292,2.70419703156799,0.843288028378423,6.38113342364658,0.569912689668081,0.986135181975737,14.403285416
"warble_302",154,207.125,19.78815816236,216.777696156399,7.98271937079519,2.97482471855317,0.87192061211534,7.80765755142844,0.590600101562934,0.988208092485549,16.281811007
"warble_304",136,165.285714285714,12.0242042619724,180.774007635517,6.93168232265106,3.14253940629956,0.908953930326942,10.9834505057818,0.639682509639332,0.987454100367197,14.663767568
"warble_305",158,236,29.8645830381052,218.218550472454,7.83874260354833,2.60394628463504,0.837548338138467,6.1556772552586,0.514350104570407,0.993824228028504,15.6715241
"warble_306",105,162.272727272727,26.514573642366,147.75191961726,6.40703082536221,2.19432594853013,0.735419497261593,3.77956799405098,0.471496485451548,0.991825613079019,12.323799386
"warble_307",157,187.875,13.010636160799,189.146413103079,6.74763415989564,2.92041451290654,0.863138579520062,7.30666097497201,0.577585549701209,0.992462311557789,14.791013457
"warble_308",129,149.714285714286,9.96770442846913,154.463036697657,6.19714543055502,2.56948646428775,0.809388690548854,5.24627842324488,0.528721327181609,0.995603107137623,14.519468516
"warble_309",101,132,14.5352837346956,132.729976195735,5.86961236647519,2.41561889984734,0.829220702737552,5.8555106856028,0.523414045425766,0.990610328638498,11.386463781
"warble_310",138,166.333333333333,12.6165025402959,166.542289935365,6.2130924110417,2.83612829507031,0.852516046312115,6.78039864673186,0.575600217949773,0.992833742833743,13.762975356
"warble_311",83,95.8333333333333,7.26937137677768,101.035376457563,5.12836627558541,2.31846586210609,0.767199403339391,4.29552163673301,0.52467741380293,0.993290637389448,10.916987008
"warble_312",101,164.909090909091,29.030126263693,154.507614907898,6.62777658092122,2.38326470277781,0.78796644224652,4.71623459321778,0.51640356824506,0.987303708653525,11.690498162
"warble_315",155,181.25,11.5113647344513,189.69934249323,7.22683286520252,2.84694339101284,0.876560857882217,8.10115805119433,0.564486103196448,0.996814723057866,16.697329952
"warble_316",80,107.272727272727,14.5822036575392,110.836875059916,5.73891557843615,2.56640234379631,0.838879764806152,6.20654506118907,0.585665619530701,0.989059080962801,10.126498526
"warble_317",108,153,20.26458391738,152.729515258952,6.57803837304995,2.68763468613503,0.854881653661714,6.89092747562668,0.574019512858844,0.990879148720547,12.249372764
"warble_318",148,212.5,27.1390218431439,196.487899846257,7.12879731602657,2.84636179639741,0.872653420490093,7.85258625593636,0.569589931438596,0.994644413999253,14.018426187
"warble_319",106,185.615384615385,33.0584101899421,195.215471826613,8.04246420935175,2.1824932065973,0.732754518915959,3.74187805138425,0.46800079566877,0.991722152240417,11.798460772
"warble_324",93,120,13.8157960470688,119.490941174336,5.53778490057369,2.40462087628996,0.833693853495176,6.01300686124065,0.530516953885353,0.994506612410987,11.291308835
"warble_325",142,181.416666666667,15.6833190035909,193.690073580453,7.4312762958264,2.84237140764057,0.874300851047192,7.95550334533638,0.573541282737244,0.992057761732852,14.30258466
"warble_326",137,213.153846153846,31.858460044927,186.241819451002,7.03595734646333,2.72729536259608,0.842407053475511,6.34546165963466,0.554330474794884,0.991523827462799,15.428990446
"culi_416",189,232.384615384615,16.5279072660715,232.4876641732,7.56077158875641,3.52090572897601,0.94680903405735,18.8001849990503,0.67170462802962,0.994848127079532,15.754513085
